review_id,date,product,rating,review_text,verified_purchase,helpful_votes
R1185,2025-05-12,USB-C Charging Cable (6ft),2,Runs small compared to the measurements listed. Had to send it back.,False,2
R1060,2025-05-12,USB-C Charging Cable (6ft),5,Solid product that just works. Nothing fancy but does the job perfectly.,True,10
R1178,2025-05-13,Running Shoes,4,Absolutely love these! The quality exceeded my expectations and they arrived a day early.,True,4
R1181,2025-05-13,Wireless Bluetooth Headphones,3,"Middle of the road. Some features are good, others feel a bit cheap.",True,1
R1077,2025-05-14,Running Shoes,4,"Five stars. Comfortable, durable, and exactly the right size.",True,0
R1179,2025-05-15,Smart LED Light Bulbs (4-pack),5,Excellent customer service too when I had a quick question. Very responsive.,True,0
R1047,2025-05-15,Stainless Steel Water Bottle,4,"Really happy with this purchase. Sturdy, reliable, and looks great too.",True,1
R1167,2025-05-16,Wireless Bluetooth Headphones,4,Fantastic product. Setup was easy and it does everything the listing promised.,False,4
R1117,2025-05-17,Ergonomic Office Chair,1,The box arrived badly damaged in shipping. Contents were rattling around loose. Returning it for sure.,True,7
R1043,2025-05-17,Stainless Steel Water Bottle,5,"Exactly as described. Great value for the price, would buy again without hesitation.",False,7
R1111,2025-05-19,Insulated Coffee Mug,1,"Way too small, doesn't fit at all. The size chart is completely wrong.",True,7
R1131,2025-05-19,Stainless Steel Water Bottle,5,"Really happy with this purchase. Sturdy, reliable, and looks great too.",True,7
R1010,2025-05-19,Running Shoes,5,Fantastic product. Setup was easy and it does everything the listing promised.,True,5
R1062,2025-05-19,USB-C Charging Cable (6ft),4,"Really happy with this purchase. Sturdy, reliable, and looks great too.",True,1
R1095,2025-05-19,Wireless Bluetooth Headphones,2,No response after multiple emails. Support just ignored me completely.,True,12
R1108,2025-05-20,Stainless Steel Water Bottle,1,The box arrived badly damaged in shipping. Contents were rattling around loose.,False,7
R1115,2025-05-21,Non-Slip Yoga Mat,1,"Way too small, doesn't fit at all. The size chart is completely wrong.",True,7
R1150,2025-05-22,Non-Slip Yoga Mat,1,Package was damaged during shipping and the product inside was crushed.,False,3
R1038,2025-05-23,Running Shoes,1,Package was damaged during shipping and the product inside was crushed.,True,5
R1074,2025-05-24,Non-Slip Yoga Mat,2,"Wrong item delivered. This is not what I ordered at all, very frustrating.",True,3
R1025,2025-05-24,USB-C Charging Cable (6ft),4,Great quality for the money. My whole family loves it.,True,0
R1091,2025-05-25,Running Shoes,1,Terrible service. They were dismissive and refused to help with the problem.,True,4
R1031,2025-05-25,Stainless Steel Water Bottle,1,Customer service was rude and unhelpful when I tried to get this sorted out.,True,10
R1029,2025-05-26,USB-C Charging Cable (6ft),5,"Five stars. Comfortable, durable, and exactly the right size.",True,9
R1114,2025-05-26,Smart LED Light Bulbs (4-pack),5,Absolutely love these! The quality exceeded my expectations and they arrived a day early.,True,6
R1019,2025-05-27,Wireless Bluetooth Headphones,4,Works perfectly and feels really well made. Highly recommend to anyone on the fence.,True,5
R1028,2025-05-29,Smart LED Light Bulbs (4-pack),3,Reasonable for the price. Time will tell how well it holds up.,True,0
R1163,2025-05-29,Running Shoes,4,Solid product that just works. Nothing fancy but does the job perfectly.,True,0
R1079,2025-06-01,Ergonomic Office Chair,5,Great quality for the money. My whole family loves it.,True,5
R1146,2025-06-02,Stainless Steel Water Bottle,1,Customer service was rude and unhelpful when I tried to get this sorted out.,True,9
R1024,2025-06-02,Ergonomic Office Chair,4,Super comfortable and the battery lasts all day. No complaints at all.,True,0
R1021,2025-06-02,Running Shoes,5,Fantastic product. Setup was easy and it does everything the listing promised.,True,4
R1180,2025-06-03,Smart LED Light Bulbs (4-pack),5,"Really happy with this purchase. Sturdy, reliable, and looks great too.",True,7
R1155,2025-06-04,Non-Slip Yoga Mat,3,It's fine. Instructions could have been clearer but I figured it out.,True,0
R1116,2025-06-07,Non-Slip Yoga Mat,1,"Too big and bulky, nothing like the dimensions in the description. I want a refund.",False,0
R1066,2025-06-08,Smart LED Light Bulbs (4-pack),3,Works fine so far. A little smaller than I imagined from the photos.,True,0
R1100,2025-06-08,Non-Slip Yoga Mat,5,"Exactly as described. Great value for the price, would buy again without hesitation.",True,0
R1107,2025-06-09,Wireless Bluetooth Headphones,2,No response after multiple emails. Support just ignored me completely. Returning it for sure.,True,10
R1162,2025-06-11,Non-Slip Yoga Mat,1,"Overpriced for what you get. Not worth the money, feels like a rip off. Returning it for sure.",False,10
R1103,2025-06-16,Stainless Steel Water Bottle,1,"Wrong item delivered. This is not what I ordered at all, very frustrating. Returning it for sure.",True,6
R1086,2025-06-18,Wireless Bluetooth Headphones,5,"Really happy with this purchase. Sturdy, reliable, and looks great too.",True,7
R1037,2025-06-21,Ergonomic Office Chair,2,Package was damaged during shipping and the product inside was crushed.,True,0
R1042,2025-06-22,Smart LED Light Bulbs (4-pack),1,"Received the wrong color and size. Not as advertised, want to return it.",True,7
R1056,2025-06-23,Stainless Steel Water Bottle,3,"Average quality. Not bad, not amazing. Would consider other options next time.",True,0
R1168,2025-06-24,Ergonomic Office Chair,2,Terrible service. They were dismissive and refused to help with the problem. Returning it for sure.,True,1
R1143,2025-06-25,Non-Slip Yoga Mat,4,Best one I've owned. Fast shipping and the packaging was excellent.,True,0
R1006,2025-06-25,Smart LED Light Bulbs (4-pack),3,It's fine. Instructions could have been clearer but I figured it out.,True,2
R1136,2025-06-26,Ergonomic Office Chair,4,Solid product that just works. Nothing fancy but does the job perfectly.,True,0
R1036,2025-06-26,Insulated Coffee Mug,4,Works perfectly and feels really well made. Highly recommend to anyone on the fence.,True,5
R1044,2025-06-28,USB-C Charging Cable (6ft),5,Bought this as a gift and they loved it. Will definitely order more.,True,11
R1027,2025-06-29,Non-Slip Yoga Mat,5,Absolutely love these! The quality exceeded my expectations and they arrived a day early.,True,3
R1033,2025-06-30,Smart LED Light Bulbs (4-pack),2,Dangerous product! It overheated and nearly caught fire. This should be recalled.,True,3
R1063,2025-06-30,Non-Slip Yoga Mat,4,Best one I've owned. Fast shipping and the packaging was excellent.,True,2
R1112,2025-06-30,Wireless Bluetooth Headphones,2,Delivery was delayed by over a week and no one could tell me where it was.,True,3
R1022,2025-07-01,Ergonomic Office Chair,1,No response after multiple emails. Support just ignored me completely. I want a refund.,True,5
R1151,2025-07-01,USB-C Charging Cable (6ft),4,Fantastic product. Setup was easy and it does everything the listing promised.,True,0
R1139,2025-07-02,Smart LED Light Bulbs (4-pack),1,Dangerous product! It overheated and nearly caught fire. This should be recalled. Returning it for sure.,True,8
R1149,2025-07-04,Non-Slip Yoga Mat,1,Not worth the price at all. You can find much better for less elsewhere. Returning it for sure.,False,2
R1008,2025-07-04,Insulated Coffee Mug,1,"Received the wrong color and size. Not as advertised, want to return it. I want a refund.",True,6
R1186,2025-07-04,Stainless Steel Water Bottle,4,Works perfectly and feels really well made. Highly recommend to anyone on the fence.,True,8
R1073,2025-07-05,Insulated Coffee Mug,5,Bought this as a gift and they loved it. Will definitely order more.,True,7
R1009,2025-07-06,Running Shoes,1,"My child got hurt using this. Unsafe design, I want a refund immediately.",True,3
R1144,2025-07-07,Running Shoes,5,Been using this daily for a month now and it still looks and works like new.,True,3
R1188,2025-07-07,Ergonomic Office Chair,5,Been using this daily for a month now and it still looks and works like new.,True,5
R1041,2025-07-08,USB-C Charging Cable (6ft),5,Great quality for the money. My whole family loves it.,True,7
R1166,2025-07-08,Insulated Coffee Mug,3,"Average quality. Not bad, not amazing. Would consider other options next time.",True,3
R1040,2025-07-08,USB-C Charging Cable (6ft),2,Runs small compared to the measurements listed. Had to send it back. Returning it for sure.,True,5
R1049,2025-07-10,Running Shoes,1,"Not as described on the listing. Completely different from the photos, false advertising.",True,2
R1026,2025-07-11,Running Shoes,1,Dangerous product! It overheated and nearly caught fire. This should be recalled.,True,5
R1170,2025-07-12,Non-Slip Yoga Mat,2,"My child got hurt using this. Unsafe design, I want a refund immediately.",True,0
R1068,2025-07-13,Wireless Bluetooth Headphones,1,"Too big and bulky, nothing like the dimensions in the description.",True,6
R1183,2025-07-13,USB-C Charging Cable (6ft),1,Runs small compared to the measurements listed. Had to send it back.,True,11
R1007,2025-07-13,Running Shoes,1,"Overpriced for what you get. Not worth the money, feels like a rip off.",True,1
R1125,2025-07-13,USB-C Charging Cable (6ft),4,Been using this daily for a month now and it still looks and works like new.,True,8
R1109,2025-07-13,Running Shoes,1,"Wrong item delivered. This is not what I ordered at all, very frustrating.",True,10
R1099,2025-07-14,Insulated Coffee Mug,5,Works perfectly and feels really well made. Highly recommend to anyone on the fence.,True,7
R1000,2025-07-16,Stainless Steel Water Bottle,5,Works perfectly and feels really well made. Highly recommend to anyone on the fence.,True,5
R1172,2025-07-16,Running Shoes,1,"Wrong item delivered. This is not what I ordered at all, very frustrating. I want a refund.",True,10
R1182,2025-07-16,USB-C Charging Cable (6ft),4,Great quality for the money. My whole family loves it.,True,0
R1101,2025-07-16,Non-Slip Yoga Mat,3,It's okay. Does what it says but nothing special. Fine for the price I guess.,False,1
R1057,2025-07-18,Insulated Coffee Mug,3,"Middle of the road. Some features are good, others feel a bit cheap.",False,1
R1076,2025-07-19,USB-C Charging Cable (6ft),2,"Received the wrong color and size. Not as advertised, want to return it. I want a refund.",True,3
R1013,2025-07-19,Non-Slip Yoga Mat,1,Customer service was rude and unhelpful when I tried to get this sorted out.,False,8
R1046,2025-07-20,Running Shoes,1,No response after multiple emails. Support just ignored me completely. I want a refund.,True,5
R1174,2025-07-23,Ergonomic Office Chair,5,Fantastic product. Setup was easy and it does everything the listing promised.,True,1
R1141,2025-07-23,USB-C Charging Cable (6ft),5,"Five stars. Comfortable, durable, and exactly the right size.",True,3
R1016,2025-07-23,Smart LED Light Bulbs (4-pack),4,Fantastic product. Setup was easy and it does everything the listing promised.,False,5
R1005,2025-07-23,Wireless Bluetooth Headphones,1,"Stopped working within a week. Defective right out of the box, so disappointed. Returning it for sure.",True,8
R1003,2025-07-26,Insulated Coffee Mug,3,It's okay. Does what it says but nothing special. Fine for the price I guess.,True,5
R1124,2025-07-27,USB-C Charging Cable (6ft),5,Been using this daily for a month now and it still looks and works like new.,True,10
R1157,2025-07-28,Smart LED Light Bulbs (4-pack),1,"Received the wrong color and size. Not as advertised, want to return it. Returning it for sure.",True,7
R1160,2025-07-28,Non-Slip Yoga Mat,4,"Exactly as described. Great value for the price, would buy again without hesitation.",True,0
